video_id, title,url, is_japanese_caption, has_checked_caption
LFfga8-3SZI,The Blue Shell - Why Mario Kart's Most Hated Item Exists - Design Club,https://www.youtube.com/watch?v=LFfga8-3SZI,false,false,
ZH2wGpEZVgE,Design Club - Super Mario Bros: Level 1-1 - How Super Mario Mastered Level Design,https://www.youtube.com/watch?v=ZH2wGpEZVgE,false,false,
Q_AsF3Rfw8w,Design Club - Portal: Test Chambers - Tutorial Mechanics,https://www.youtube.com/watch?v=Q_AsF3Rfw8w,false,false,
HUWx0I5i2Jw,Design Club - League of Legends: Summoner's Rift - Level Design Analysis,https://www.youtube.com/watch?v=HUWx0I5i2Jw,false,false,
XWgc20zbRXk,Baldur's Gate: Durlag's Tower - #1: Dungeon Master's Guide - Design Club,https://www.youtube.com/watch?v=XWgc20zbRXk,false,false,
6vJNqseX-rs,Design Club - Mark of the Ninja - Stealth Games and Visual Cues,https://www.youtube.com/watch?v=6vJNqseX-rs,false,false,
2M3WgBaFm4E,Baldur's Gate: Durlag's Tower - #2: Dungeon Master's Guide - Design Club,https://www.youtube.com/watch?v=2M3WgBaFm4E,false,false,
wu3-BgmiID0,Baldur's Gate: Durlag's Tower - #3: Dungeon Master's Guide - Design Club,https://www.youtube.com/watch?v=wu3-BgmiID0,false,false,
KBLuhfTLp5Q,Baldur's Gate: Durlag's Tower - #4: Dungeon Master's Guide - Design Club,https://www.youtube.com/watch?v=KBLuhfTLp5Q,false,false,
1eRDvs72vjg,Baldur's Gate: Durlag's Tower - #5: Dungeon Master's Guide - Design Club,https://www.youtube.com/watch?v=1eRDvs72vjg,false,false,
